id,name,profile_path,movie_id
84124,Tina Gordon Chism,/bOoAbafXTG1syaIT5AQ1fwU8OOh.jpg,526050
20561,James Gray,/6oRlizIlhI2exF3OEGvtB6M7KmZ.jpg,314095
76998,James Marsh,/pvAWSznf3Ou5KWnPHgvKprB1qPV.jpg,266856
20400,Tim Story,/d1VJwZmNnsZlDq9aAjJf95tehKh.jpg,323675
74655,Jeremy Saulnier,/tTvAWJQFg0uMTCpIb3QphrQQMZA.jpg,313922
6384,Keanu Reeves,/4D0PpNI0kmP58hgrwGC3wCjxhnm.jpg,76544
1243,Woody Allen,/wcPQgZLDibuej1RwNTy1R2U2ZJw.jpg,160588
46957,John Barr,,691812
113500,Philipp Stölzl,,169881
1545927,Nicolas Pesce,/fFZDivF43ntJ5KCN2H9ZQEKGgIi.jpg,465086
1018106,S. Craig Zahler,/vomw5TlCtMtKFSsgOtwkit464nd.jpg,438674
1098477,Cal Brunker,/40FRTywgDa9KwFwHUxkVqeSrESl.jpg,335777
30058,Steven C. Miller,,359412
26714,John R. Leonetti,/uksq1bamaA4MfpBPaP4Vv8BvLpu.jpg,440597
16848,Rob Zombie,/kkl4gjIJ1pyEJhNp2B2HricD2v7.jpg,489064
1501942,Steeve Léonard,/3Bmd1tdcPFBDo9FT2hYSY7djdHo.jpg,436274
114334,David Michôd,/quitkLI98GpeMaqZI4ZSy8s9YWX.jpg,157845
212240,Tom Harper,/bt5yUl0oEPjSVwt8ZlFuQrxhv0Y.jpg,288158
1404614,Joe Miale,/4NVhG7QyrapTV9jSffFRAPDhtxi.jpg,313943
1322031,Martin Owen,,644083
20561,James Gray,/6oRlizIlhI2exF3OEGvtB6M7KmZ.jpg,419704
11090,Edgar Wright,/dQzv5Ml2SkelS33hgl7E2oh0a9S.jpg,107985
13235,Alexander Payne,/d8mwLxuCMxMxcE8Qys9sdUb7UZg.jpg,301337
1276759,Machine Gun Kelly,/astSdaQqoYyI4p694WEllO6q3aN.jpg,865686
17633,Rob Marshall,/4cTHkbMpsHHNI23HP3RHNLFoPRz.jpg,400650
1707,Stuart Beattie,/mgR1jZAECtmvQ67iuZixlI3xFn6.jpg,100241
17867,Tom McCarthy,/cEA6cxG3AiH0hUzFH9mUQQVy20O.jpg,314365
1239407,Drew Pearce,/yEOWkrpGXdtFWAYOY2dywSKHPKm.jpg,406761
12905,Ash Brannon,/meH6AhBnCyX4w0lBFvRQWDJmvjv.jpg,333667
78108,Isaac Florentine,/4PJrg3l105M2GMNazhu2DXZ1Wce.jpg,445954
5065,David Frankel,/xhiIfSUwQmELt4iSDdfAnC2QLBe.jpg,345920
1422673,Jason Lei Howden,/1AQgzuhn2Lcolb8Hpupv7a2ix5q.jpg,457335
8300,Kevin Reynolds,/fBAqsWHGergXuYhfTwRo6WJOYYK.jpg,335778
12079,Kelly Asbury,/fzHQFYLc1zVVn3dUjr6pMuKdE0U.jpg,454458
13015,Phillip Noyce,/t41FK8X4egnSLNDexVUZ5yGq3XB.jpg,227156
27977,Leos Carax,/q2MSGbxZcgnGpWrwHp4gFWF7Epj.jpg,424277
1300274,Jason Zada,,329440
66942,Holger Tappe,,454699
76100,Ben Stassen,/ltxLVxXWH0EvjbHpGMvwZ5bXu04.jpg,202575
56533,Claudio Fäh,/MbQkOsHbaWKC6UgIDF4M1U6Rof.jpg,286873
154705,Chris Butler,/tSgqPxeRr2PVXsJuNqY1OraRMcK.jpg,458253
15557,Bill Condon,/zgqg8ZS1JN2WJq141dbgTwtPbyx.jpg,511322
45117,John Carney,/a85YTkbKqmF0ht2gr5XF652eQIe.jpg,198277
1704,Gore Verbinski,/rSQRdmLNAwdKxrtvBSSlBmWeSsj.jpg,340837
118303,Nacho Vigalondo,/ydoLch061IWUMdIi5CkbKnFIph8.jpg,339967
1053420,Josh Boone,/tFk14jU4M2C9mdYMhAGoZLghvy0.jpg,111969
8029,Jimmy Hayward,/iUPWT3m14xpl3WSLm8LblKHRmwy.jpg,175574
12995,Marc Forster,/m3WEGG6czBjgFULVyVQy6EJvUsZ.jpg,420814
183036,Doug Ellin,,188222
54025,Karyn Kusama,/pfVHh9OEfgYPouqO3aSOxwmqoFS.jpg,471507
69081,Kim Jee-woon,/5HYk7X2ygmOEWBAjBgxIEz4aT8t.jpg,76640
18899,Yuen Woo-ping,/4NJRnQGrUxqbq9tcl7cpKmd17zh.jpg,263341
1461,George Clooney,/kHiVY6r1k6juXrNetAYk2jILqn9.jpg,152760
119419,Deon Taylor,/aDM9cNpidIfePO1KFHJjkLi14NO.jpg,473149
55499,Scott Derrickson,/xNT24kgpyw1rdoYJZDW0kEG6Wuq.jpg,184346
90367,Sam Liu,/3u01dPeS4Us9sUFzwS8DzjA3udr.jpg,408648
1262197,Peter Lepeniotis,,227783
105648,Nat Faxon,/i7bsT8ewAjCr7zByWOyCnbrT0x9.jpg,147773
17883,David O. Russell,/59rXnJS4g5dUr1Hz8QNLo5epD2a.jpg,274479
72024,Malcolm D. Lee,/aae8K7qO5XYployiStHbAMMbahM.jpg,326423
5281,Spike Lee,/2KOHXgk2uoRXl6u7V9xpAIo3uay.jpg,87516
72619,Stacy Title,/wrrp1DczFdJqguR76pRyCSfMKIS.jpg,292280
122423,Yorgos Lanthimos,/eK2RB0nSEmB6RVSbHB2b6v0Nuip.jpg,375262
52358,Boaz Yakin,/fBMZdwXjIilRm4tWHs24fPnsVeq.jpg,272878
232959,Baran bo Odar,/3CfxoYPDPgFZ6jJMBOXCO5zhhEQ.jpg,324542
100734,Johannes Roberts,/8hHny6atmFXcuNl2m1AP3fIOayz.jpg,371608
1769,Sofia Coppola,/dzHC2LxmarkBxWLhjp2DRa5oCev.jpg,96936
71872,Jeff Nichols,/owzt6vQR141PbV3Xi8zdERyH4zw.jpg,245703
1193602,Gia Coppola,/uJaDmVIZgbXpGkZtQ1QH6XPHXYD.jpg,557950
4453,Thomas Vinterberg,/1lChKBPVLqbn7Kl8lHghybBVzgw.jpg,250734
2633624,Dylan Brown,,400157
11151,Nick Cassavetes,/kFGQOcOyBvQSW4k6m5LR8lnbu8n.jpg,193610
11694,Doug Liman,/6ebrRCsERA1IchMiF5SufD66stS.jpg,405775
65167,Scott Cooper,/zuT4LxFrGq2fCHYD8R6441OmRym.jpg,164457
1044250,Panos Cosmatos,/yjn2Js2cbFgMvYr6rLZgzhYOgij.jpg,460885
229002,Jeff Renfroe,,178809
21792,George Gallo,/9ioCmUzm6djPaw7wC1l4ArxsSOt.jpg,529983
93214,Steven Quale,/5egEoUCfyEMxjznMwYU27PbTrkn.jpg,335788
56373,Jean-Stéphane Sauvaire,/sLSMjzK72NNyuUrDDGiTLmaN6c0.jpg,448776
16863,Todd Haynes,/h11kdTCA8QOMpihH12Wz2phQkW2.jpg,258480
190090,Luke Scott,/uijtW2Hkrrs8Cs9udxLPfSyJ4Ry.jpg,377264
190,Clint Eastwood,/dU35NnjZ4aGw5abIJe3WXVf3Eey.jpg,453201
88084,Luis Prieto,/myTjHjsyzWtQakUxswKOTfhL2KE.jpg,293768
51795,Tom Elkins,,150202
46680,Florian Gallenberger,/zT6WkeIArtiyyftawuriwmUK1vP.jpg,318781
20400,Tim Story,/d1VJwZmNnsZlDq9aAjJf95tehKh.jpg,486131
1579,Maggie Gyllenhaal,/qxgM5LzzG4uWTprCL3gBVVJ2Q1K.jpg,554230
1480620,Lucia Aniello,/60s5psYbHSs6NvgOHzMIQTlUJf0.jpg,397422
2034,Danny Boyle,/v6Vi1REbXp02pMoaBWziqXnvzKp.jpg,515195
84335,Joe Lynch,/maeIOyMqToTT0XuWxO0Fy40lNzR.jpg,277355
96172,Sam Levinson,/unyjIDs02a9ghtZhnajoAKKGzhW.jpg,722913
1076793,Darius Marder,/zWeCH9B37DfBNLypdiLuLYzw8j6.jpg,502033
1252934,Emerald Fennell,/ytyHUsPb7Saulczm8nCJHypIWQF.jpg,582014
82511,Will Gluck,/facxxJZFpnoufJIY4jU9mC7RGKx.jpg,381719
18844,John Madden,/z0msDsLeFxfE70DkIKstymRlTKf.jpg,376290
1443611,Gee Malik Linton,/3R8wPo8zfZlCIQvp8U19erCqn06.jpg,331962
1024823,Brian A. Miller,/8uc10NUQVOdFFgf4gymL3UeDhos.jpg,241254
57742,John Stevenson,/em9Aqc2tv8s8fdCjBSyrSx5vQm3.jpg,370567
1204338,Rob Meltzer,,205724
1454850,Elizabeth Wood,/A7L1iI0e8Ide7prm7N7ROMBQlnl.jpg,336011
2163,Richard LaGravenese,,109491
1363226,Jayson Thiessen,/fFFQZe05sIshBqVIb9DwtD1YfvT.jpg,292177
87742,Marc Webb,/65tk6xLNEW4EG0CSrxbVeHDi03a.jpg,95608
57917,Toby Genkel,,326215
67356,Reed Morano,/fXtvqRCPMDhXwvgc3V2oC4GT3AP.jpg,466622
134129,Benny Boom,/pcNbXKmw0HQmFzTOanE4seBGsua.jpg,402529
98631,Adam Wingard,/3Dk4vAmhdb59VTnNRnW1ln52wG6.jpg,351211
25598,Paul Greengrass,/kJxQWrERq8p7gxRP2fIcS8suwme.jpg,109424
819,Edward Norton,/8nytsqL59SFJTVYVrN72k6qkGgJ.jpg,504562
240735,Antonio Negret,/brpMbpw1sUhzaqpIcMLhjhbCP8B.jpg,404733
15277,Jon Favreau,/8MtRRnEHaBSw8Ztdl8saXiw1egP.jpg,212778
1987166,Mike Gan,/rujRCBgUrsREHgMV52Lx3ARPnRW.jpg,508138
208527,Yann Demange,/5RK0Y2IjNZupP3sq6ibZ1b9mCHh.jpg,252178
84416,Gene Stupnitsky,,521777
17496,Jacques Audiard,/dwNBJvUBIlIRCoR1AeGv72b1f4v.jpg,440161
190,Clint Eastwood,/dU35NnjZ4aGw5abIJe3WXVf3Eey.jpg,749274
225009,Pablo Larraín,/4vP5MatNdE6Ku1iJbboWZPya18b.jpg,716612
1331991,Justin Reardon,,277547
2263272,SK Dale,,672741
21007,Jonah Hill,/5aE4GgJADHzN1QsS6zkzElZSEYq.jpg,437586
1982161,Richard Lanni,,433694
1377131,Stephen S. Campanelli,,560192
98521,Floria Sigismondi,/1WDa5FXRdGXYxVmhx2J7bl7ErKg.jpg,492611
11266,James McTeigue,/8aUklN9PpswTG8DnhVAY92koRMC.jpg,497814
56789,Thomas Bezucha,/zfY8VY2FKNh6JGkJfGCXpmYB0p4.jpg,596161
6737,Jay Roach,/48uTxNDRlnP56quVewyByotKAen.jpg,525661
49605,Ekachai Uekrongtham,,327833
100734,Johannes Roberts,/8hHny6atmFXcuNl2m1AP3fIOayz.jpg,403119
5655,Wes Anderson,/5z2WroP0CgQ5vI17M0hzi8o5NAn.jpg,399174
77295,Jesse V. Johnson,/8LqBbiV21OHfyYqnnxCICdKMWU4.jpg,534490
1572145,Stella Meghie,/1pGBUdOZuvTUfvjsp6fVBc2fOVb.jpg,417678
53333,John Hillcoat,/doH9hSWTBcPJhX7QzxhseKQWbqT.jpg,146198
564,Richard Linklater,/wY7oWnyTm5iAkzkHUmhm6yekYPG.jpg,85350
71901,Douglas Aarniokoski,,78383
36602,Peter Berg,/1pR16H0zqRG49ns8cYykYpodgGF.jpg,388399
1921,George Nolfi,,408266
20739,Adam Shankman,/zZmZgVp5OTU2eSMCDuOXGlQ4fBR.jpg,487297
53925,Jared Hess,/AlZGAfdgo6PL0ZOooHf0kxk1wHG.jpg,213681
56661,Jonathan Levine,/pPUkEsZZgO4CFQhcGfs2fOoXLdh.jpg,459992
79279,Paco Cabezas,/aQm4jU9Hgd6Sv3AJqQGzKNN7a52.jpg,242310
67813,Baltasar Kormákur,/bC9ifwIjsR3VTgJv83Px71mroTl.jpg,429300
551463,Mike Flanagan,/85q5HSDoltjvg1ES0eToNlLjfPB.jpg,157547
52443,Jason Reitman,/eNNN1dwfB6b6p2hoEG1xyoa7H2p.jpg,130150
1527715,Director X.,/2yu5z9h8n1YV1XYjnc4fTkovMfP.jpg,500475
583479,Aaron Moorhead,/plvZ27ya8yxyyqSCHbwBMjFfJwS.jpg,549294
92784,Barry Jenkins,/6nld5eQwiJmuLmyesk4EUeCaoo3.jpg,376867
3227,Steve Pink,/m1JexFpTc8bPFulS2kyXmSup0Vy.jpg,243938
77357,Rupert Wyatt,/m3KzS9wnfgAWD0ppIKQEQcTtM1S.jpg,429471
4429,Jim Jarmusch,/iMpIrvhoO9SZWhiDkSzaUt9Yd4N.jpg,152603
77269,John Crowley,/2s24bopQ131ZTF3lrBLRFKMHPQG.jpg,472674
110618,Cyrus Nowrasteh,,318850
77089,Ken Marino,/7MeXvFGhzBwDm6c7lvdalA3GJYM.jpg,425134
59290,Grégory Levasseur,,282813
76100,Ben Stassen,/ltxLVxXWH0EvjbHpGMvwZ5bXu04.jpg,509730
1219201,Michael Engler,,535544
1138632,Timothy Reckart,/exz23u17JTPX9fp5BA6M6mCaxMe.jpg,355547
16829,Todd Robinson,/e1lT3kLKRbXmOTpknOBX9S7HtXm.jpg,152259
1484509,Anthony Maras,/lTuavfsrkm0mJv2FNzJhe9UEukv.jpg,416144
77295,Jesse V. Johnson,/8LqBbiV21OHfyYqnnxCICdKMWU4.jpg,513691
15868,Uli Edel,/d4UsOWPEgbNsuaQ7MUMPW11MYbe.jpg,290637
81476,Ariel Vromen,/6aLuWH2FKSvYoGHsmxF1wgv3lXh.jpg,302156
1496011,Matt Brown,,353326
1704882,Max Barbakow,/nJjznElTpKtQNOoGRaFtDIgcnqi.jpg,587792
155531,Joe Cornish,/yJNJ0haP69aPf3fhiCJXvlESDss.jpg,454294
1024823,Brian A. Miller,/8uc10NUQVOdFFgf4gymL3UeDhos.jpg,307663
1769,Sofia Coppola,/dzHC2LxmarkBxWLhjp2DRa5oCev.jpg,399019
91268,Ruben Fleischer,/3JLxOPFTLigSy8FjFjDyMwD9GIp.jpg,82682
1169249,Fabio Guaglione,/ot9astwRJ00i1pUf1UJTiOK7pfA.jpg,345009
96676,Tomm Moore,/gqUcu5yEtNgnCaA2jtSOs8DV1Gg.jpg,441130
1302549,Susanna Fogel,/sAbg3vh5GzQGXnlFpQlAyFAVmcs.jpg,454992
1059588,Eshom Nelms,/Wx1tUqTvN0hz070gQcCoCZlEnT.jpg,602211
164554,Jennifer Kent,/neV1Pc9Ed051WmQ4jahjEHuIbRg.jpg,242224
10099,Park Chan-wook,/jsSFCVB7MhuVbSLwTgESiXEiNjt.jpg,86825
1049006,Frédéric Petitjean,/fWllf8WlpJGrF28mP75xuZQ7TJE.jpg,595985
56205,Atom Egoyan,/tcC1xvYTnoVPwzVVpPkHJ2oPLb4.jpg,244761
1723,Walter Hill,/3CiICrmhaYnirmOMHEaFXYTbsnT.jpg,70074
488,Steven Spielberg,/tZxcg19YQ3e8fJ0pOs7hjlnmmr6.jpg,296098
77651,Matt Aselton,,509874
17211,Randall Emmett,/wlFuKcM85H1TeNjSshBSpjdsEVg.jpg,693113
1032,Martin Scorsese,/9U9Y5GQuWX3EZy39B8nkk4NY01S.jpg,68730
87257,Cary Joji Fukunaga,/qhrtYCUM2NEaqVP3oB7vqkOTpx0.jpg,283587
72024,Malcolm D. Lee,/aae8K7qO5XYployiStHbAMMbahM.jpg,454293
6818,Werner Herzog,/vokqteY91Pda0L13pTqTzTCo7vV.jpg,157843
126945,Brian Percival,/zx4ZfHNPNF0h22UN8QMgBBAmcXW.jpg,203833
1724,Roger Spottiswoode,/ofSwHS4FtNtKO70LHqXdOgU67iP.jpg,404378
7316,Mark Burton,,263109
52443,Jason Reitman,/eNNN1dwfB6b6p2hoEG1xyoa7H2p.jpg,243684
55251,Asif Kapadia,/5FuAWpePS3R5UcIysUrmeNZEGFe.jpg,331781
52405,Michael Hoffman,/vi8H1gOWrpT1EtqPOnJ8QeEsSLU.jpg,239571
1317730,Daniel Scheinert,/rb59IHeLhmyBgTeBH5LGXXIt3Y8.jpg,347031
557383,Marc Meyers,,632322
141962,David Bruckner,/ziv4BhpMsaGsqaM6p9sUs62MOzG.jpg,547565
69371,Jean-Marc Vallée,/2qeYBWtDDnkUDOiSsE43wwViwSt.jpg,152532
21526,Rod Lurie,/csMmRRZBBEjrEqdUCkmwH0I2e6o.jpg,531876
59,Luc Besson,/p7QoPAMP6wfkgcwELkM5VtdGYHU.jpg,112205
16837,Mark Steven Johnson,/AuVFSmManeNFIt1kz2xNbj6SMCt.jpg,77663
129718,Shana Feste,/exBIbwKgmSuE2tsaqfjsoLTOd1l.jpg,226857
77003,Gavin O'Connor,/zf3MHvbf2uKC4UbsuFHQYLz48g.jpg,174751
1152,Oliver Stone,/nPFtjueZHmU56boVKXEvAoQOTWf.jpg,302401
1018106,S. Craig Zahler,/vomw5TlCtMtKFSsgOtwkit464nd.jpg,294963
105648,Nat Faxon,/i7bsT8ewAjCr7zByWOyCnbrT0x9.jpg,560391
23227,Steven Knight,/vmM9j2yXI8A3AccX3YgOEZHQWcO.jpg,452832
64163,Kimble Rendall,/s9dQJh2M4b9yr25Eql8Z9YtHvhv.jpg,409582
57035,Reinhard Klooss,,230222
929825,Ava DuVernay,/84rc8I3Wf5zkCWGMNeTtmRekHW0.jpg,407451
36804,Peter Chelsom,/afuVtGcuVC157yar0xt1W15zmoD.jpg,254375
930644,Jean-Baptiste Léonetti,,284289
115128,Bo Burnham,/xMAatohXadCfz9ipvqvIaTLwOmV.jpg,489925
17329,Neil Burger,/vTNNx4d3uy6v30DmWCRcqeBxeGb.jpg,440472
76422,Ric Roman Waugh,/cu0MJd4exIgSLgaE0uwMDTFQcpA.jpg,134411
1809758,Will Wernick,,606625
90542,Mark Cullen,,345915
7727,Phil Tippett,/qIjrlRrM6MwNkbCYwRbPYbvq9P7.jpg,846867
50767,Craig Gillespie,/pVHspL9QWsXCm3t3VXEaCJ9y8Zz.jpg,300673
51918,Harmony Korine,/nifHx1FlQdgYw57QaUfHSjBKmPy.jpg,122081
1777,Ross Katz,/1JAPs21rMe9O6ggAoUjAMQjbNeK.jpg,330483
80630,Martin Koolhoven,/nSQtDjWvnKuqAXZLvvS3QeBb8jV.jpg,324560
1101410,Dave Green,,238603
836732,Jake Schreier,/fjspp1Tw7z1k5VhTTmMhjvg5Iew.jpg,286565
26205,James Bobin,/kz3WxFYkJaFtPOerclkt8Zl0M93.jpg,145220
69124,Abby Kohn,/yG0ZIvP8YAJgJRFPp9acFDoNxap.jpg,460668
45730,Ramin Bahrani,/9VlwD6zulF8VgZK3i3S6eRkrrtI.jpg,283235
1210557,Charlotte Colbert,,852485
558177,Jonathan Newman,,227707
19499,Kevin Munroe,/oSuXWn6TZVxzNvkktjqs01Y7lwA.jpg,234004
1966571,Liesl Tommy,/pcMaUcFMQHevwvu7qG05fu0eLEq.jpg,592863
77003,Gavin O'Connor,/zf3MHvbf2uKC4UbsuFHQYLz48g.jpg,529485
3047,Jocelyn Moorhouse,/wnpwdXnwolCP6de6hRKOcOTrFm.jpg,298382
32593,Steven Brill,/bhWId1JKFtFECSJPCYo9DbXeOaS.jpg,187596
844266,Jon Erwin,,252680
9181,Edward Zwick,/xN7GHXkzCK2y9P16g6n3a7uhNAk.jpg,481880
17884,Jeff Baena,/eOdq8CVGTQ9aba9coTzHQZp6MM2.jpg,244566
54507,Jon M. Chu,/7ZszF1IvIq8EoDLEdKLi2zVBt64.jpg,467909
49903,Tim Hill,/jJ4UQBlQ71aJzU75ZxnO5gdTbnj.jpg,425001
844266,Jon Erwin,,673309
13426,Peter Segal,/x0nAuktiPai0OovveeegPAi0dRF.jpg,64807
142687,Claire McCarthy,/gFFNHBpRj8gJrhF7ycur5eBNFry.jpg,428836
51866,Rick Famuyiwa,/zvpQOPiD5RLfjKBJyNgHYNocy7X.jpg,308639
56661,Jonathan Levine,/pPUkEsZZgO4CFQhcGfs2fOoXLdh.jpg,373569
1305138,David Leveaux,/33gE17udcrSjq9u9CaZb2mZ7E9i.jpg,339987
1284964,Anders Walter,,419831
19866,Guillaume Canet,/yxerAhXValEezb1EuV9XWc9L8KC.jpg,190955
130051,Craig Moss,,157058
54050,Mark Waters,/afouy66zeJ1hn7fcjLp8QkcTeQJ.jpg,203739
89824,Jon Wright,/tVQDp9hsGO1XUR4y5Gr4ZJZOMoJ.jpg,240483
5281,Spike Lee,/2KOHXgk2uoRXl6u7V9xpAIo3uay.jpg,487558
1199049,Anthony Silverston,,172391
96172,Sam Levinson,/unyjIDs02a9ghtZhnajoAKKGzhW.jpg,446101
90812,Scott Mann,/8WygpUzfdfztZQqxGE5zn3rCedJ.jpg,336004
74396,Tomas Alfredson,/iAK3AnOZwZCcfU950TKcmNr0w9O.jpg,372343
7017,Roger Michell,/lZP8wowfwLZ0rIld95KSkmGQd23.jpg,645689
80602,Tyler Perry,/8KU0OizemVLrERXt5HJIa0PAkIN.jpg,464502
60922,Josh Gordon,,384682
52049,Jay Chandrasekhar,/gkY7ObdU0PMNW6sOFLb3At7SSsT.jpg,824281
7314,Nick Park,/f7MzwTzd2Wu2JjL74R8t7ixVBLN.jpg,387592
13079,Gavin Hood,/2y2eX4m7qsDgbo51XAK6TE6dJon.jpg,333352
57492,Morgan Spurlock,/umV7q1bhSeDosEWpS3MhgdwZIXk.jpg,164558
3224,Stephen Frears,/2QPhgz395c8MjRpBMidUdSWXOBN.jpg,423899
16938,Renny Harlin,/IhXiDrZBrsLZpB5K5BmzUGkp4G.jpg,169219
983909,Kelly Fremon Craig,/knXjYHcC89uq6TDzeK4xsXLhZds.jpg,376660
71280,Michael Dowse,/xShST7ecFRhXY8lGGyqmTnbUuXF.jpg,212716
32250,Sean Ellis,/b0YRn81Hxm1Lcsfzuctl9wSpJoB.jpg,351339
1412121,Anthony Scott Burns,/nc7lHwMfZjkjtZSqmWgouL95YOA.jpg,515454
859754,Bart Layton,/b2BWSqBVp0QpXsRv4atJFzlwnL2.jpg,489931
19346,Niels Arden Oplev,/yGdxpPjMhIaeGaJL8TsVSpDuEbh.jpg,102362
71280,Michael Dowse,/xShST7ecFRhXY8lGGyqmTnbUuXF.jpg,513045
56661,Jonathan Levine,/pPUkEsZZgO4CFQhcGfs2fOoXLdh.jpg,296100
4429,Jim Jarmusch,/iMpIrvhoO9SZWhiDkSzaUt9Yd4N.jpg,535581
1003237,Dorota Kobiela,/h7lYgPWNZA4vmdpz8Nti2CpHyrJ.jpg,339877
146413,Danny Mooney,/fNrelnd2lccvQvsF4BW0B34cHOT.jpg,140222
13426,Peter Segal,/x0nAuktiPai0OovveeegPAi0dRF.jpg,503616
1477789,Ryan Bellgardt,/jj7vE6afCmV8CHXHYAA482IFUBZ.jpg,504982
238822,Timothy A. Chey,,224903
144221,Brad Furman,/hqDn42bhmEPdIIX7r6t4gVcl2AU.jpg,325789
66681,Matt Bettinelli-Olpin,/gVb02wTpNfD2YN5oyJL2AgeFP8x.jpg,79316
45117,John Carney,/a85YTkbKqmF0ht2gr5XF652eQIe.jpg,369557
930707,Colin Trevorrow,/i0HBClPMPKn3aq8QeQqyThS67EK.jpg,382614
88077,Alex Zamm,/2Rtymz6bQ23cEbnL2dLpjM0ZCAP.jpg,260535
19346,Niels Arden Oplev,/yGdxpPjMhIaeGaJL8TsVSpDuEbh.jpg,400710
59998,Greg McLean,/m3NHhBTNPaMKoiNhhGQllpzdasN.jpg,199534
57454,Jonathan Jakubowicz,/9eDnlNLN3uf2FpsSpPoYmCS6oQT.jpg,184341
18161,Simon Verhoeven,/pcnQhdAgrjMAnbbk1fKLxO6hUl1.jpg,368031
1299380,Nima Nourizadeh,/s8jof2uGXSXmo0El4D1RYZaXxeL.jpg,261392
86688,Levan Gabriadze,/zZoQnhYpaStr5SRbrC0PEvfGsJV.jpg,277685
176484,Marc Munden,/cyfprG5yZt9DzGiwf3scHhHF9g1.jpg,521034
1179590,Scott Walker,,199373
1192754,Peter Landesman,/dbnWqlVwt6smXXddPZDyRCdCPkn.jpg,321741
30715,Terrence Malick,/6FSi5aeyCNxJp96gxOmX7R4hCFu.jpg,403300
21183,Nicolas Winding Refn,/8BuXA50WEkMqgg0r6ePhhHyeOjn.jpg,301365
1211473,Eugene Kotlyarenko,/6jmzmgWuVMZrO3Fxv5GIjjNxSay.jpg,653598
16938,Renny Harlin,/IhXiDrZBrsLZpB5K5BmzUGkp4G.jpg,270774
20192,Brian Taylor,/1TXxgF48STiUb3F9cp1L5iEx5Pb.jpg,401561
39012,Peter Bogdanovich,/lktOGTskW2aQ9FMC5xiWArjVULz.jpg,245906
1333,Andy Serkis,/eNGqhebQ4cDssjVeNFrKtUvweV5.jpg,407445
3290,Peter Hedges,/x3myVY2eQk1ZvhgC3QdsBh3BIkg.jpg,492452
7467,David Fincher,/tpEczFclQZeKAiCeKZZ0adRvtfz.jpg,614560
1140231,Shaka King,/cIb04ddbDBtrRb6qOVgZ9f0MElJ.jpg,583406
65167,Scott Cooper,/zuT4LxFrGq2fCHYD8R6441OmRym.jpg,261023
137467,Ben Wheatley,/1AXTZ4f4LqXJXv2Yk1aLn9IxYvP.jpg,254302
1450271,Matthew Ross,,438689
231705,Matt Eskandari,/kSg4nKaFXsKZyO2hI48jAkBkPEY.jpg,641790
1081445,Brandon Cronenberg,/8WbtN8IoG09ERSr8nH6oWbixhbC.jpg,435615
55934,Taika Waititi,/lxbNTecxOIlV4roX02RT4Ga2Rn2.jpg,246741
58005,Bharat Nalluri,/pnlgtynkb3V3ZceesAw6Zda6yV7.jpg,292040
51895,Sergio G. Sánchez,/6dtXg0c4dnfH8zkDdtp47dnSOtd.jpg,399366
7213,Jonathan Mostow,/yRMYvjGLIf0aOUKVLnU6jSpR1oQ.jpg,302150
236539,Jordan Vogt-Roberts,/qry6XjwABJ3mlEB95pDO7IACwgk.jpg,156700
90492,Lynn Shelton,/s0cCy3G8aYPTC4anAc9zrNUWDvL.jpg,244264
1144604,Destin Daniel Cretton,/s8uAUG9egZlRIU0PKNkTkIz9E6g.jpg,522212
118463,Peter DeLuise,/sLkSOm6HBLB4VCfshQLdSEq63tr.jpg,362105
82351,Henrik Ruben Genz,/qofei2nY2xSVr9OIa1IvTinS3Gr.jpg,262338
20133,Tod Williams,,168098
144232,Gregg Bishop,/zTjhvCeuoQv3U7CbWBuIOcLjtMf.jpg,355506
85859,William Olsson,,479259
21678,Olivier Assayas,/ybg3hz6jRrQJMrQfdeRRVsNVmu4.jpg,340676
20400,Tim Story,/d1VJwZmNnsZlDq9aAjJf95tehKh.jpg,168530
170820,Ben Falcone,/jtCKxxU1FPAOJKcwAa2yfKUk2WB.jpg,399796
19850,Catherine Hardwicke,/o1kLqFvtohRK8MD4avnB02a3NKM.jpg,500852
4762,Paul Thomas Anderson,/29DHpRKddqTwo2NU162Y49JoQYa.jpg,400617
8557,Fernando Meirelles,/at0fRZl4fJwqaytXOfvgs1lOM9E.jpg,551332
73875,Toa Fraser,,347984
1288727,Jen McGowan,/cuQ9elJwtSJRRMeLbFXtzy4cr6P.jpg,561362
124748,Chris Renaud,/sumBJgBqRkK4XEJ2JYXpad3MTJs.jpg,328111
2150,Kevin Greutert,/czKpZMLdmkOiiGhCPyatoqDPzfP.jpg,203834
74623,Kyle Newman,/mieIdxPhumlDRgkHUE4s9JUYoNd.jpg,248574
74060,Amy J. Berg,/u24rr2YAYTs5jzrU3d23wPB9ZK4.jpg,258284
88857,Dome Karukoski,/4lkhkvoVu5pUQE04kQS27Ynncoe.jpg,468224
65314,Giuseppe Tornatore,/pjVrtNGsCSNs5IeRVr34PMn1hVR.jpg,152742
20400,Tim Story,/d1VJwZmNnsZlDq9aAjJf95tehKh.jpg,184098
177532,Marielle Heller,/3YMRpIF6fPH1RDNOG4Do1Yqq4l5.jpg,250124
3055,David Mackenzie,/ik6YTYOWdgmou40xRyPlCP4tyGC.jpg,338766
24,Robert Zemeckis,/lPYDQ5LYNJ12rJZENtyASmVZ1Ql.jpg,285783
